Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453725.500000000, A.D. 2005-Dec-21 00:00:00.0000,  7.273595412442015E+06,  1.381945727801714E+08, -3.857421917097867E+05, -2.940526520328839E+01, -2.749243962572273E+00, -8.868655177401186E-02,  4.616073216836775E+02,  1.383863935983464E+08, -4.290728093825106E+00,
2453726.500000000, A.D. 2005-Dec-22 00:00:00.0000,  4.731770046355580E+06,  1.379311659772034E+08, -3.933313853526711E+05, -2.943147834552409E+01, -3.348758047007419E+00, -8.698208386888528E-02,  4.603613643903442E+02,  1.380128649988149E+08, -4.355585813512401E+00,
2453727.500000000, A.D. 2005-Dec-23 00:00:00.0000,  2.188150819981151E+06,  1.376158015706903E+08, -4.007713397715688E+05, -2.944675853322527E+01, -3.951945794115620E+00, -8.523164217274593E-02,  4.590968737502494E+02,  1.376337802417030E+08, -4.419336427320472E+00,
2453728.500000000, A.D. 2005-Dec-24 00:00:00.0000, -3.563096293788769E+05,  1.372481675622573E+08, -4.080580468886197E+05, -2.945092009747767E+01, -4.558681441381125E+00, -8.343456792689841E-02,  4.578141744722068E+02,  1.372492366722637E+08, -4.481941005084736E+00,
2453729.500000000, A.D. 2005-Dec-25 00:00:00.0000, -2.900642480117455E+06,  1.368279629797844E+08, -4.151874727972150E+05, -2.944377324957837E+01, -5.168834870617101E+00, -8.159044254754444E-02,  4.565136022918547E+02,  1.368593349415095E+08, -4.543361341035598E+00,
2453730.500000000, A.D. 2005-Dec-26 00:00:00.0000, -5.443862467484711E+06,  1.363548984213153E+08, -4.221555621873587E+05, -2.942512723009175E+01, -5.782268766822266E+00, -7.969999302869546E-02,  4.551955042836931E+02,  1.364641790997579E+08, -4.603557380148319E+00,
2453731.500000000, A.D. 2005-Dec-27 00:00:00.0000, -7.984967636111625E+06,  1.358286966218129E+08, -4.289582322509438E+05, -2.939478659381829E+01, -6.398839237780469E+00, -7.776143814255931E-02,  4.538602391649737E+02,  1.360638766877353E+08, -4.662488185494495E+00,
2453732.500000000, A.D. 2005-Dec-28 00:00:00.0000, -1.052293910669216E+07,  1.352490930486391E+08, -4.355913813096657E+05, -2.935255419179726E+01, -7.018394802623035E+00, -7.577569190605660E-02,  4.525081776108080E+02,  1.356585388310447E+08, -4.720111167385228E+00,
2453733.500000000, A.D. 2005-Dec-29 00:00:00.0000, -1.305674084610010E+07,  1.346158365237471E+08, -4.420508840408400E+05, -2.929823117225617E+01, -7.640778179725281E+00, -7.374197772939617E-02,  4.511397025695133E+02,  1.352482803347033E+08, -4.776384109178423E+00,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000, -1.558531945029800E+07,  1.339286898773437E+08, -4.483325955554619E+05, -2.923161467981842E+01, -8.265823249994693E+00, -7.165976889715875E-02,  4.497552095919271E+02,  1.348332197818690E+08, -4.831262647588982E+00,
2453735.500000000, A.D. 2005-Dec-31 00:00:00.0000, -1.810760393758146E+07,  1.331874306311247E+08, -4.544323518983498E+05, -2.915250004565915E+01, -8.893355078981111E+00, -6.953012680216997E-02,  4.483551071645576E+02,  1.344134796337162E+08, -4.884700500967405E+00,
2453736.500000000, A.D. 2006-Jan-01 00:00:00.0000, -2.062250556400731E+07,  1.323918517079041E+08, -4.603459704717919E+05, -2.906068076194379E+01, -9.523191603748263E+00, -6.735125469384196E-02,  4.469398170378392E+02,  1.339891863278441E+08, -4.936651480106873E+00,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000, -2.312891764178583E+07,  1.315417621743538E+08, -4.660692525244504E+05, -2.895594763314148E+01, -1.015514224810444E+01, -6.512400147211661E-02,  4.455097745608983E+02,  1.335604703786376E+08, -4.987068585616055E+00,
2453738.500000000, A.D. 2006-Jan-03 00:00:00.0000, -2.562571538550805E+07,  1.306369880192468E+08, -4.715979837820828E+05, -2.883809116827196E+01, -1.078900561375983E+01, -6.284784250558495E-02,  4.440654290371976E+02,  1.331274664838860E+08, -5.035901751575780E+00,
2453739.500000000, A.D. 2006-Jan-04 00:00:00.0000, -2.811175576999541E+07,  1.296773729573550E+08, -4.769279366218150E+05, -2.870689944472695E+01, -1.142457188024620E+01, -6.052237719774833E-02,  4.426072440581766E+02,  1.326903136248066E+08, -5.083100938200249E+00,
2453740.500000000, A.D. 2006-Jan-05 00:00:00.0000, -3.058587741483954E+07,  1.286627792705620E+08, -4.820548734943494E+05, -2.856215870568134E+01, -1.206162168737971E+01, -5.814842747016602E-02,  4.411356978573665E+02,  1.322491551722052E+08, -5.128615395063779E+00,
2453741.500000000, A.D. 2006-Jan-06 00:00:00.0000, -3.304690048586887E+07,  1.275930886819528E+08, -4.869745446183085E+05, -2.840365618205411E+01, -1.269992372521740E+01, -5.572493283380897E-02,  4.396512836612184E+02,  1.318041389916519E+08, -5.172391120903361E+00,
2453742.500000000, A.D. 2006-Jan-07 00:00:00.0000, -3.549362662904692E+07,  1.264682032610715E+08, -4.916826936149523E+05, -2.823117560706222E+01, -1.333923836751894E+01, -5.325201495349674E-02,  4.381545100380922E+02,  1.313554175481053E+08, -5.214375871251398E+00,
2453743.500000000, A.D. 2006-Jan-08 00:00:00.0000, -3.792483892204301E+07,  1.252880463664399E+08, -4.961750596949086E+05, -2.804450314055183E+01, -1.397931322974702E+01, -5.072976718464073E-02,  4.366459012498372E+02,  1.309031480113139E+08, -5.254513886409082E+00,
2453744.500000000, A.D. 2006-Jan-09 00:00:00.0000, -4.033930186298088E+07,  1.240525636201013E+08, -5.004473801985160E+05, -2.784342346040316E+01, -1.461988498438645E+01, -4.815836225133108E-02,  4.351259976003360E+02,  1.304474923603068E+08, -5.292749098180583E+00,
2453745.500000000, A.D. 2006-Jan-10 00:00:00.0000, -4.273576139116314E+07,  1.227617239220333E+08, -5.044953919906914E+05, -2.762772222733447E+01, -1.526067704705712E+01, -4.553754035614066E-02,  4.335953557992008E+02,  1.299886174924270E+08, -5.329022782987294E+00,
2453746.500000000, A.D. 2006-Jan-11 00:00:00.0000, -4.511294493824606E+07,  1.214155204903020E+08, -5.083148364780396E+05, -2.739718479232243E+01, -1.590140350050576E+01, -4.286755662100550E-02,  4.320545492891832E+02,  1.295266953214864E+08, -5.363278215366871E+00,
2453747.500000000, A.D. 2006-Jan-12 00:00:00.0000, -4.746956152334497E+07,  1.200139719454620E+08, -5.119014632584527E+05, -2.715159973398654E+01, -1.654176304383275E+01, -4.014804969355446E-02,  4.305041686058798E+02,  1.290619028856031E+08, -5.395454308566567E+00,
2453748.500000000, A.D. 2006-Jan-13 00:00:00.0000, -4.980430188058411E+07,  1.185571234222807E+08, -5.152510321518257E+05, -2.689075573456085E+01, -1.718144217139040E+01, -3.738005815243550E-02,  4.289448216993008E+02,  1.285944224436052E+08, -5.425490237553789E+00,
2453749.500000000, A.D. 2006-Jan-14 00:00:00.0000, -5.211583863858993E+07,  1.170450477187406E+08, -5.183593180079833E+05, -2.661444476734084E+01, -1.782011436122741E+01, -3.456327927048530E-02,  4.273771342668493E+02,  1.281244415748547E+08, -5.453324143518699E+00,
2453750.500000000, A.D. 2006-Jan-15 00:00:00.0000, -5.440282653600069E+07,  1.154778464815412E+08, -5.212221152122468E+05, -2.632246117368974E+01, -1.845743824807922E+01, -3.169724914684924E-02,  4.258017500710118E+02,  1.276521532744903E+08, -5.478892380375396E+00,
2453751.500000000, A.D. 2006-Jan-16 00:00:00.0000, -5.666390270111457E+07,  1.138556514219505E+08, -5.238352456755936E+05, -2.601460289850923E+01, -1.909305883274133E+01, -2.878404400019985E-02,  4.242193312547992E+02,  1.271777560479924E+08, -5.502130775363799E+00,
2453752.500000000, A.D. 2006-Jan-17 00:00:00.0000, -5.889768697550158E+07,  1.121786255669740E+08, -5.261945602140650E+05, -2.569067170119792E+01, -1.972660665842522E+01, -2.582208568411293E-02,  4.226305586401168E+02,  1.267014540006337E+08, -5.522974460501501E+00,
2453753.500000000, A.D. 2006-Jan-18 00:00:00.0000, -6.110278229936615E+07,  1.104469645382985E+08, -5.282959492635503E+05, -2.535047502178770E+01, -2.035769679873151E+01, -2.281313688710274E-02,  4.210361320059713E+02,  1.262234569208826E+08, -5.541356772693433E+00,
2453754.500000000, A.D. 2006-Jan-19 00:00:00.0000, -6.327777515493768E+07,  1.086608978604287E+08, -5.301353461339623E+05, -2.499382483266190E+01, -2.098592869487848E+01, -1.975791971741270E-02,  4.194367703420723E+02,  1.257439803564314E+08, -5.557210373371207E+00,
2453755.500000000, A.D. 2006-Jan-20 00:00:00.0000, -6.542123607541411E+07,  1.068206902997190E+08, -5.317087337918431E+05, -2.462053948405503E+01, -2.161088767877189E+01, -1.665609596236006E-02,  4.178332120900741E+02,  1.252632456865186E+08, -5.570468447705959E+00,
2453756.500000000, A.D. 2006-Jan-21 00:00:00.0000, -6.753172022551589E+07,  1.049266432317213E+08, -5.330121547385082E+05, -2.423044496723363E+01, -2.223214075237197E+01, -1.350829691727284E-02,  4.162262153712230E+02,  1.247814801901763E+08, -5.581061142941500E+00,
2453757.500000000, A.D. 2006-Jan-22 00:00:00.0000, -6.960776805089726E+07,  1.029790960257138E+08, -5.340417173076123E+05, -2.382337517716651E+01, -2.284924045581363E+01, -1.031665923301262E-02,  4.146165581606691E+02,  1.242989170984869E+08, -5.588919519027647E+00,
2453758.500000000, A.D. 2006-Jan-23 00:00:00.0000, -7.164790600577566E+07,  1.009784274571652E+08, -5.347936007267162E+05, -2.339917231786406E+01, -2.346172302927556E+01, -7.080868499318882E-03,  4.130050384519386E+02,  1.238157956438912E+08, -5.593974562643321E+00,
2453759.500000000, A.D. 2006-Jan-24 00:00:00.0000, -7.365064736501737E+07,  9.892505713689423E+07, -5.352640664585084E+05, -2.295768941772191E+01, -2.406910688097866E+01, -3.802570741450850E-03,  4.113924743889750E+02,  1.233323610997729E+08, -5.596155334095789E+00,
2453760.500000000, A.D. 2006-Jan-25 00:00:00.0000, -7.561449311366849E+07,  9.681944695457464E+07, -5.354494679380506E+05, -2.249878906359570E+01, -2.467089450145919E+01, -4.822619913564807E-04,  4.097797043436856E+02,  1.228488648037068E+08, -5.595392140270969E+00,
2453761.500000000, A.D. 2006-Jan-26 00:00:00.0000, -7.753793293857051E+07,  9.466210253447823E+07, -5.353462543416694E+05, -2.202234729641463E+01, -2.526657109476541E+01,  2.878371485087072E-03,  4.081675869796366E+02,  1.223655641765541E+08, -5.591613959187330E+00,
